date,asset,region,close
2021-01-31,SPY_US,US,100.00
2021-02-28,SPY_US,US,101.50
2021-03-31,SPY_US,US,102.20
2021-04-30,SPY_US,US,104.30
2021-05-31,SPY_US,US,103.80
2021-06-30,SPY_US,US,106.00
2021-01-31,QQQ_US,US,100.00
2021-02-28,QQQ_US,US,102.80
2021-03-31,QQQ_US,US,103.50
2021-04-30,QQQ_US,US,107.20
2021-05-31,QQQ_US,US,108.10
2021-06-30,QQQ_US,US,111.40
2021-01-31,IEUR_EU,EU,100.00
2021-02-28,IEUR_EU,EU,100.90
2021-03-31,IEUR_EU,EU,101.40
2021-04-30,IEUR_EU,EU,103.00
2021-05-31,IEUR_EU,EU,102.50
2021-06-30,IEUR_EU,EU,104.20
2021-01-31,EWJ_JP,JP,100.00
2021-02-28,EWJ_JP,JP,99.60
2021-03-31,EWJ_JP,JP,100.10
2021-04-30,EWJ_JP,JP,101.70
2021-05-31,EWJ_JP,JP,101.00
2021-06-30,EWJ_JP,JP,102.20
2021-01-31,MCHI_CN,CN,100.00
2021-02-28,MCHI_CN,CN,98.80
2021-03-31,MCHI_CN,CN,99.10
2021-04-30,MCHI_CN,CN,100.40
2021-05-31,MCHI_CN,CN,99.70
2021-06-30,MCHI_CN,CN,101.10
2021-01-31,INDA_IN,IN,100.00
2021-02-28,INDA_IN,IN,101.20
2021-03-31,INDA_IN,IN,102.10
2021-04-30,INDA_IN,IN,104.70
2021-05-31,INDA_IN,IN,106.10
2021-06-30,INDA_IN,IN,108.60
